2015-10-11 13:00:01,0
2015-10-11 15:13:37,0
2015-10-11 21:12:46,0
2015-10-12 01:00:00,0
2015-10-12 16:28:40,0
2015-10-12 18:04:11,0
2015-10-12 21:33:00,0
2015-10-13 13:05:13,0
2015-10-13 18:42:49,0
2015-10-13 21:45:58,0
2015-10-14 16:57:08,0
2015-10-14 19:03:31,0
2015-10-14 20:23:53,0
2015-10-14 22:17:26,0
2015-10-15 01:43:13,0
2015-10-15 05:24:12,0
2015-10-15 15:00:01,0
2015-10-16 00:00:00,0
2015-10-16 14:57:40,0
2015-10-17 00:00:01,0
2015-10-17 14:15:00,0
2015-10-17 23:45:01,0
2015-10-18 14:00:00,0
2015-10-18 14:39:35,0
2015-10-19 14:09:48,0
2015-10-19 18:00:01,0
2015-10-19 18:30:00,0
2015-10-19 22:30:00,0
2015-10-19 22:49:56,0
2015-10-20 13:00:00,0
2015-10-20 15:15:56,0
2015-10-20 18:55:58,0
2015-10-21 00:00:00,0
2015-10-21 18:05:00,0
2015-10-22 02:59:04,0
2015-10-22 14:30:57,0
2015-10-22 15:35:29,0
2015-10-22 16:46:12,0
2015-10-22 17:25:07,0
2015-10-22 18:38:41,0
2015-10-22 22:15:01,0
2015-10-23 00:00:00,0
2015-10-23 14:50:32,0
2015-10-23 16:22:27,0
2015-10-23 16:27:12,0
2015-10-23 19:32:22,0
2015-10-24 00:56:21,0
2015-10-24 01:35:37,0
2015-10-24 01:49:49,0
2015-10-24 02:05:53,0
2015-10-24 15:01:23,0
2015-10-24 16:30:01,0
2015-10-24 19:47:01,0
2015-10-24 23:23:46,0
2015-10-25 15:00:00,0
2015-10-25 19:31:08,0
2015-10-26 01:42:41,0
2015-10-26 13:00:01,1
2015-10-26 17:51:30,0
2015-10-26 19:35:13,0
2015-10-27 17:25:48,0
2015-10-29 17:46:34,0
2015-10-29 18:36:39,0
2015-10-29 20:06:59,0
2015-10-30 01:00:01,0
2015-10-30 14:07:40,0
2015-10-30 19:00:01,0
2015-10-31 02:25:42,0
2015-10-31 03:00:00,0
2015-10-31 16:00:05,0
2015-10-31 17:38:18,0
2015-10-31 18:35:05,0
2015-10-31 21:24:52,0
2015-11-02 16:51:04,0
2015-11-02 19:03:13,0
2015-11-03 00:30:00,0
2015-11-03 03:41:13,0
2015-11-03 14:52:57,0
2015-11-03 17:16:42,0
2015-11-03 19:00:18,0
2015-11-03 23:22:58,0
2015-11-04 16:34:38,0
2015-11-04 19:06:36,0
2015-11-04 23:42:07,0
2015-11-05 15:49:10,0
2015-11-05 22:27:02,0
2015-11-05 23:30:56,0
2015-11-06 00:44:04,0
2015-11-07 03:23:49,0
2015-11-07 16:43:07,0
2015-11-08 19:02:57,1
2015-11-09 23:22:06,0
2015-11-10 16:47:33,1
2015-11-11 15:22:43,0
2015-11-11 18:08:48,0
2015-11-12 00:03:46,0
2015-11-12 14:45:56,1
2015-11-12 15:30:27,0
2015-11-12 16:24:03,1
2015-11-12 18:05:23,1
2015-11-12 18:31:52,0
2015-11-12 19:09:58,1
2015-11-12 19:38:08,0
2015-11-12 22:50:21,0
2015-11-13 00:12:41,0
2015-11-13 01:18:43,0
2015-11-13 19:18:18,0
2015-11-13 20:57:40,0
2015-11-16 02:44:42,0
2015-11-16 14:23:23,0
2015-11-16 18:15:01,0
2015-11-16 21:05:00,0
2015-11-17 01:15:00,0
2015-11-17 16:33:07,0
2015-11-17 17:06:19,0
2015-11-17 18:53:25,0
2015-11-17 22:32:58,0
2015-11-18 04:28:27,0
2015-11-18 13:22:57,0
2015-11-18 15:16:24,0
2015-11-18 17:09:09,0
2015-11-18 17:46:19,0
2015-11-18 19:34:46,0
2015-11-18 21:18:19,0
2015-11-19 00:59:38,0
2015-11-19 11:45:00,1
2015-11-19 14:39:33,0
2015-11-19 20:21:56,0
2015-11-19 20:50:22,0
2015-11-20 00:05:01,0
2015-11-20 01:30:00,0
2015-11-20 13:37:14,0
2015-11-20 15:09:35,0
2015-11-20 15:58:24,0
2015-11-20 16:23:41,0
2015-11-20 16:26:56,0
2015-11-20 17:17:19,0
2015-11-20 17:32:40,0
2015-11-20 19:03:45,0
2015-11-20 20:05:01,0
2015-11-20 22:00:58,0
2015-11-20 22:03:00,0
2015-11-20 23:12:32,0
2015-11-21 01:03:41,0
2015-11-21 02:30:01,0
2015-11-21 14:39:40,0
2015-11-21 18:15:01,0
2015-11-21 19:30:05,0
2015-11-21 22:00:01,0
2015-11-22 00:15:01,0
2015-11-22 17:11:24,0
2015-11-22 17:24:06,0
2015-11-22 19:08:28,0
2015-11-23 01:41:11,0
2015-11-23 16:00:03,0
2015-11-23 17:15:00,0
2015-11-23 19:26:27,0
2015-11-23 19:42:42,0
2015-11-23 20:08:22,0
2015-11-24 01:12:58,0
2015-11-24 11:45:00,0
2015-11-24 13:59:02,1
2015-11-24 16:09:16,0
2015-11-24 18:01:06,0
2015-11-24 19:21:53,0
2015-11-25 03:22:09,0
2015-11-25 15:35:50,0
2015-11-25 18:20:54,0
2015-11-25 19:11:21,1
2015-11-26 02:30:23,0
2015-11-26 15:49:58,0
2015-11-26 19:55:43,0
2015-11-27 01:42:18,0
2015-11-27 02:04:01,0
2015-11-27 16:50:14,0
2015-11-27 19:05:00,0
2015-11-28 01:31:29,0
2015-11-28 15:08:00,0
2015-11-28 18:00:39,0
2015-11-29 16:11:17,1
2015-11-29 18:15:33,0
2015-11-30 19:24:41,0
2015-12-01 14:41:38,0
2015-12-01 16:00:00,0
2015-12-01 16:00:20,0
2015-12-01 16:39:33,0
2015-12-01 22:53:46,0
2015-12-02 01:20:27,0
2015-12-02 02:50:36,0
2015-12-02 05:57:21,0
2015-12-02 15:45:19,0
2015-12-02 19:52:16,0
2015-12-03 01:23:44,0
2015-12-03 13:40:41,0
2015-12-03 22:11:05,0
2015-12-03 23:24:58,0
2015-12-04 00:40:00,0
2015-12-04 01:58:57,0
2015-12-04 03:44:04,0
2015-12-04 21:52:01,0
2015-12-04 22:18:39,0
2015-12-04 23:52:02,0
2015-12-05 00:55:01,0
2015-12-05 02:15:01,0
2015-12-05 13:15:00,0
2015-12-08 02:10:00,0
2015-12-08 13:31:22,0
2015-12-08 18:09:15,0
2015-12-08 20:00:30,0
2015-12-08 22:55:47,0
2015-12-09 00:04:27,0
2015-12-09 12:00:01,0
2015-12-09 15:00:07,0
2015-12-09 17:32:27,0
2015-12-09 19:30:01,0
2015-12-09 20:13:32,0
2015-12-09 22:22:18,0
2015-12-10 00:22:03,0
2015-12-10 01:30:00,0
2015-12-10 17:17:55,0
2015-12-11 02:08:06,0
2015-12-11 05:33:38,0
2015-12-11 12:30:01,0
2015-12-11 14:46:59,0
2015-12-11 16:18:09,0
2015-12-11 16:53:54,0
2015-12-11 19:02:20,0
2015-12-11 22:05:01,0
2015-12-12 00:12:05,0
2015-12-12 06:21:20,0
2015-12-12 14:30:05,0
2015-12-12 16:30:31,0
2015-12-12 18:05:00,0
2015-12-12 18:10:59,0
2015-12-12 18:37:39,0
2015-12-12 19:12:30,0
2015-12-12 19:19:30,0
2015-12-12 21:00:03,0
2015-12-14 05:14:27,0
2015-12-14 11:26:02,0
2015-12-14 17:00:00,0
2015-12-14 21:45:38,0
2015-12-15 00:57:41,0
2015-12-15 05:39:27,0
2015-12-15 17:36:31,0
2015-12-15 19:00:00,0
2015-12-15 20:17:32,0
2015-12-15 23:20:00,0
2015-12-16 14:45:09,0
2015-12-16 19:00:01,0
2015-12-16 22:31:23,0
2015-12-17 00:36:57,0
2015-12-17 15:54:06,0
2015-12-17 20:47:20,0
2015-12-18 01:19:25,0
2015-12-18 17:41:00,0
2015-12-18 20:54:31,0
2015-12-18 21:00:01,0
